"species","scope","process","year","mean","lo95","hi95"
"EPFU","Okanagan Region","Persistence",2024,0.9645,0.8966,1
"EPFU","Okanagan Region","Persistence",2025,0.9755,0.9032,1
"EPFU","South Coastal Region","Colonization",2018,0.2357,0,0.5
"EPFU","South Coastal Region","Colonization",2019,0.233,0.0556,0.4091
"EPFU","South Coastal Region","Colonization",2020,0.3756,0.2308,0.5172
"EPFU","South Coastal Region","Colonization",2021,0.6397,0.5185,0.7778
"EPFU","South Coastal Region","Colonization",2022,0.3795,0.1818,0.5833
"EPFU","South Coastal Region","Colonization",2023,0.2863,0.0909,0.5
"EPFU","South Coastal Region","Colonization",2024,0.2744,0.0769,0.5294
"EPFU","South Coastal Region","Colonization",2025,0.4006,0.125,0.6429
"EPFU","South Coastal Region","Persistence",2018,0.718,0.5581,0.8824
"EPFU","South Coastal Region","Persistence",2019,0.6011,0.4375,0.7857
"EPFU","South Coastal Region","Persistence",2020,0.7477,0.5909,0.9
"EPFU","South Coastal Region","Persistence",2021,0.9325,0.8276,1
"EPFU","South Coastal Region","Persistence",2022,0.8518,0.775,0.9302
"EPFU","South Coastal Region","Persistence",2023,0.9128,0.8205,0.975
"EPFU","South Coastal Region","Persistence",2024,0.9177,0.8021,1
"EPFU","South Coastal Region","Persistence",2025,0.8899,0.7857,0.9744
