"X","GRTS.Cell.ID","Quadrant","Night","ANPA","COTO","EPFU","EUMA","LABO","LACI","LANO","MYCA","MYCI","MYEV","MYLU","MYSE","MYTH","MYVO","MYYU","NoID","Noise","PAHE","TABR","Name","SiteName","Lat","Long","Elevation","Habitat.Type","Feature.Sampled","Distance.to.Clutter..m.","Percent.Clutter","Water.Nearby","WaterDist","WaterType","Region","srise","sset","Sunlight.Duration..minutes.","mrise","mset","moonr2","moons2","mtime","mtime2h","mazimuth","Moon.Altitude","mdistance","mphase","nightlen","observationtime","Year","dd","tap","dmt","dmtmin","dmtmax","dmprcp","ddclim","Tlength","Tstart","Tend","Wstart","Wend","GRTS_ID","Nightly.Mean.Temp","Nightly.Min.Temp","Nightly.Max.Temp","Nightly.Mean.RH","Nightly.Min.RH","Nightly.Max.RH","Nightly.Precipitation","Nightly.Mean.Windsp","date","year","julian","site","region","dist_road_km","dist_gravel_km","dist_paved_km","dist_harvest_km","harvest_year","night_num","visit","temp","clutter_obs","temp_std","julian_std","clutter_std"
10086,86074,"SE","2016-05-20 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Stave","",49.169621,-122.319295,NA,"Urban","Clearing in urban area near forest",5,75,0,NA,"","South Coastal Region","2016-05-21 05:19:41.073000","2016-05-20 20:51:58.610000",932.2922762,"2016-05-20 19:41:09.498000","2016-05-21 05:42:41.066000","2016-05-21 20:39:25.344000","","0.1041666666666667","0.1041666666666667",0.000622997,0.514904299,405357.0579,1,0.352574808,0.394241475,2016,249.7261542,819.93,14.355,8.62,8.62,0,0,"",NA,NA,NA,NA,NA,10.64111111,8.91,13.61,100,100,100,NA,1.169777778,2016-05-20,2016,141,"86074_SE","South Coastal Region",0.04247243197,1.702629984,0.04247243197,0.5261592262,2020,1,1,10.64111111,75,-0.535866837954518,-2.6828450880302,1.94462045638916
10034,86074,"NW","2016-05-25 00:00:00",0,1,0,0,1,0,8,8,0,1,22,0,0,9,15,55,0,0,2,"Stave","",49.184424,-122.403309,NA,"Water","Clearing near lake edge",5,50,1,NA,"","South Coastal Region","2016-05-26 05:14:39.714000","2016-05-25 20:58:30.092000",943.8396265,"","2016-05-25 08:40:09.512000","2016-05-26 00:09:02.334000","2016-05-26 09:41:58.550000","0","0",-0.941058925,0.088780431,389174.4343,0.9,0.344555815,0.386222482,2016,289.8388755,775.23,15.65,10.82,10.82,0,0,"",NA,NA,NA,NA,NA,12.20555556,10.76,14.3,100,100,100,NA,3.902111111,2016-05-25,2016,146,"86074_NW","South Coastal Region",0.06386608793,0.06386608793,0.1770058073,2.113166561,1988,1,1,12.20555556,50,-0.227096648591161,-2.25601287761654,0.822428414362214
10113,86074,"SW","2016-05-25 00:00:00",0,0,34,0,4,42,63,1,0,1,13,0,0,1,9,79,0,0,3,"Stave","Chester Street",49.141737,-122.382035,NA,"Agriculture","Corner of agricultural field, within 100m of fraser river",25,0,1,NA,"","South Coastal Region","2016-05-26 05:14:45.361000","2016-05-25 20:58:14.234000",943.4812201,"","2016-05-25 08:40:13.220000","2016-05-26 00:08:48.555000","2016-05-26 09:42:01.289000","0","0",-0.940818947,0.089416592,389174.4343,0.9,0.344804708,0.386471375,2016,305.841852,711.98,15.74,10.9,10.9,0,0,"",NA,NA,NA,NA,NA,12.20555556,10.76,14.3,100,100,100,NA,3.902111111,2016-05-25,2016,146,"86074_SW","South Coastal Region",0.009565036799,0.009565036799,0.009672620189,2.299976549,2019,1,1,12.20555556,0,-0.227096648591161,-2.25601287761654,-1.42195566969168
10036,86074,"NW","2016-05-27 00:00:00",0,0,0,0,1,0,2,28,0,0,42,0,0,11,21,163,0,0,0,"Stave","",49.184424,-122.403309,NA,"Water","Clearing near lake edge",5,50,1,NA,"","South Coastal Region","2016-05-28 05:12:48.844000","2016-05-27 21:00:47.844000",947.9833322,"2016-05-27 00:50:02.483000","2016-05-27 10:48:42.457000","2016-05-28 01:26:46.087000","2016-05-28 12:00:40.945000","0","0",-1.311289964,-0.12882191,379726.4802,0.75,0.341678242,0.383344908,2016,297.8638755,780.94,12.47,8.54,8.54,11.15,0,"",NA,NA,NA,NA,NA,9.68,8.42,11.55,100,100,100,NA,3.904888889,2016-05-27,2016,148,"86074_NW","South Coastal Region",0.06386608793,0.06386608793,0.1770058073,2.113166561,1988,3,2,9.68,50,-0.725558750271331,-2.08527999345107,0.822428414362214
10081,86074,"SE","2016-05-27 00:00:00",0,0,0,0,0,0,0,13,0,1,1,0,0,1,11,134,0,0,0,"Stave","",49.169621,-122.319295,NA,"Urban","Clearing in urban area near forest",5,75,0,NA,"","South Coastal Region","2016-05-28 05:12:32.495000","2016-05-27 21:00:23.866000",947.8561892,"2016-05-27 00:49:39.025000","2016-05-27 10:48:21.298000","2016-05-28 01:26:19.965000","2016-05-28 12:00:21.235000","0","0",-1.310179939,-0.127795198,379726.4802,0.75,0.341766535,0.383433202,2016,275.3668528,830.92,11.48,7.89,7.89,13.16,0,"",NA,NA,NA,NA,NA,9.68,8.42,11.55,100,100,100,NA,3.904888889,2016-05-27,2016,148,"86074_SE","South Coastal Region",0.04247243197,1.702629984,0.04247243197,0.5261592262,2020,3,2,9.68,75,-0.725558750271331,-2.08527999345107,1.94462045638916
10038,86074,"NW","2016-05-29 00:00:00",0,0,0,0,6,0,7,48,0,0,56,0,0,11,32,98,0,0,0,"Stave","",49.184424,-122.403309,NA,"Water","Clearing near lake edge",5,50,1,NA,"","South Coastal Region","2016-05-30 05:11:07.754000","2016-05-29 21:02:59.511000",951.8626182,"2016-05-29 01:59:26.482000","2016-05-29 13:15:17.614000","2016-05-30 02:29:46.329000","2016-05-30 14:30:56.265000","0","0",-1.728320531,-0.328758888,371356.6674,0.5,0.338984293,0.38065096,2016,301.5552701,819.47,14.07,10.25,10.25,0,0,"",NA,NA,NA,NA,NA,8.739444444,7.188,12.85,100,100,100,NA,1.689222222,2016-05-29,2016,150,"86074_NW","South Coastal Region",0.06386608793,0.06386608793,0.1770058073,2.113166561,1988,5,3,8.739444444,50,-0.911193668233983,-1.91454710928561,0.822428414362214
10083,86074,"SE","2016-05-29 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,"Stave","",49.169621,-122.319295,NA,"Urban","Clearing in urban area near forest",5,75,0,NA,"","South Coastal Region","2016-05-30 05:10:51.483000","2016-05-29 21:02:35.454000",951.7328601,"2016-05-29 01:59:04.544000","2016-05-29 13:14:53.294000","2016-05-30 02:29:26.834000","2016-05-30 14:30:28.450000","0","0",-1.727073043,-0.327851725,371356.6674,0.5,0.339074403,0.380741069,2016,278.0066244,867.93,13.435,9.61,9.61,4.42,0,"",NA,NA,NA,NA,NA,8.739444444,7.188,12.85,100,100,100,NA,1.689222222,2016-05-29,2016,150,"86074_SE","South Coastal Region",0.04247243197,1.702629984,0.04247243197,0.5261592262,2020,5,3,8.739444444,75,-0.911193668233983,-1.91454710928561,1.94462045638916
10040,86074,"NW","2016-05-31 00:00:00",0,0,0,0,3,1,6,3,0,1,28,0,0,10,7,38,0,0,0,"Stave","",49.184424,-122.403309,NA,"Water","Clearing near lake edge",5,50,1,NA,"","South Coastal Region","2016-06-01 05:09:36.713000","2016-05-31 21:05:04.600000",955.4647858,"2016-05-31 02:59:45.692000","2016-05-31 15:47:20.370000","2016-06-01 03:30:20.784000","2016-06-01 17:04:51.630000","0","0",-2.215872297,-0.46738003,365775.8323,0.3,0.336482788,0.378149454,2016,310.3564632,819.47,17.86,10.48,10.48,0,0,"",NA,NA,NA,NA,NA,14.49444444,12.8,18.49,100,100,100,NA,1.502888889,2016-05-31,2016,152,"86074_NW","South Coastal Region",0.06386608793,0.06386608793,0.1770058073,2.113166561,1988,7,4,14.49444444,50,0.224655187601731,-1.74381422512014,0.822428414362214
10085,86074,"SE","2016-05-31 00:00:00",0,1,6,0,0,0,6,2,0,0,1,0,2,1,1,92,0,0,0,"Stave","",49.169621,-122.319295,NA,"Urban","Clearing in urban area near forest",5,75,0,NA,"","South Coastal Region","2016-06-01 05:09:20.516000","2016-05-31 21:04:40.470000",955.3325776,"2016-05-31 02:59:24.990000","2016-05-31 15:46:31.278000","2016-06-01 03:30:20.757000","2016-06-01 17:04:28.826000","0","0",-2.214368372,-0.466768764,365775.8323,0.3,0.336574599,0.378241266,2016,285.9443452,872.35,17.635,10.51,10.51,0,0,"",NA,NA,NA,NA,NA,14.49444444,12.8,18.49,100,100,100,NA,1.502888889,2016-05-31,2016,152,"86074_SE","South Coastal Region",0.04247243197,1.702629984,0.04247243197,0.5261592262,2020,7,4,14.49444444,75,0.224655187601731,-1.74381422512014,1.94462045638916
3187,20330,"NE","2016-06-01 00:00:00",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"Castlegar","",49.424541,-117.7286549,NA,"Forest","Rock scree within forest",10,50,0,NA,"","Kootenay Region","2016-06-02 04:49:07.788000","2016-06-01 20:48:27.941000",959.3358861,"2016-06-01 03:11:20.325000","2016-06-01 16:46:02.656000","2016-06-02 03:43:38.470000","2016-06-02 18:01:47.916000","0","0",-2.400861648,-0.462058435,364417.4606,0.2,0.333794524,0.37546119,2016,162.478376,598.63,15.35,9.5,9.5,0,7.704107326,"",NA,NA,NA,NA,NA,3.322222222,2.5,4.5,100,100,100,0,0,2016-06-01,2016,153,"20330_NE","Kootenay Region",0.08621435239,0.08621435239,2.916752584,0.9565048781,1981,1,1,3.322222222,50,-1.98037623416678,-1.65844778303741,0.822428414362214
3245,20330,"SE","2016-06-01 00:00:00",0,0,6,0,0,0,6,0,0,0,1,0,1,0,0,1,0,0,1,"Castlegar","",49.381304,-117.6779339,NA,"Agriculture","Pasture below rock features",27,0,0,NA,"","Kootenay Region","2016-06-02 04:49:07.440000","2016-06-01 20:48:03.943000",958.9417134,"2016-06-01 03:11:08.638000","2016-06-01 16:45:37.650000","2016-06-02 03:43:30.289000","2016-06-02 18:01:29.440000","0","0",-2.399724254,-0.46222608,364417.4606,0.2,0.334068255,0.375734921,2016,260.1375397,430.69,16.66,9.01,9.01,0,326.5482357,"",NA,NA,NA,NA,NA,21.2,17.3,23.5,100,100,100,NA,15,2016-06-01,2016,153,"20330_SE","Kootenay Region",0.1318795132,0.1318795132,0.1817990707,0.6071974552,2019,1,1,21.2,0,1.54811263605745,-1.65844778303741,-1.42195566969168
9781,79018,"NE","2016-06-02 00:00:00",0,0,1,0,0,0,10,22,1,1,3,2,0,4,0,5,0,0,0,"Meadow Creek","",50.202097,-116.910069,NA,"Forest","forested road, flyway, trial",5,75,0,NA,"","Kootenay Region","2016-06-03 04:41:32.491000","2016-06-02 20:49:49.341000",968.2808306,"2016-06-02 03:38:51.175000","2016-06-02 18:00:09.094000","2016-06-03 04:14:11.319000","2016-06-03 19:11:21.326000","0","0",-2.656286916,-0.460149606,364124.7288,0.1,0.327582757,0.369249423,2016,198.0854454,512.08,15.91,10.37,10.37,3.86,119.3188081,"",NA,NA,NA,NA,NA,8.257444444,4.309,12.25,100,100,100,NA,3.374888889,2016-06-02,2016,154,"79018_NE","Kootenay Region",0.0194320244,0.0194320244,2.112992943,0.2269639997,1970,1,1,8.257444444,75,-1.00632471061336,-1.57308134095468,1.94462045638916
888,12522,"NE","2016-06-03 00:00:00",0,1,0,0,0,4,29,19,0,0,1,0,0,0,0,23,0,0,1,"Texada","",49.721545,-124.515633,NA,"Forest","Clearing by lake edge",5,25,1,NA,"","South Coastal Region","2016-06-04 05:13:36.761000","2016-06-03 21:18:55.505000",965.3124013,"2016-06-03 04:47:18.548000","2016-06-03 19:46:17.223000","2016-06-04 05:29:53.874000","2016-06-04 20:53:46.243000","0","0",-3.063780432,-0.469678567,364912.7923,0.05,0.329644166,0.371310832,2016,227.0360316,698.88,17.08,12.86,12.86,0,227.5624038,"",NA,NA,NA,NA,NA,18.94444444,13.9,21.1,100,100,100,NA,10.44444444,2016-06-03,2016,155,"12522_NE","South Coastal Region",0.01145565177,0.01145565177,0.3709523363,0.546645295,2018,1,1,18.94444444,25,1.10293970749436,-1.48771489887195,-0.299763627664732
914,12522,"NW","2016-06-03 00:00:00",0,0,2,0,2,7,0,3,0,0,0,0,0,0,6,30,0,0,0,"Texada","",49.757569,-124.563075,NA,"Urban, Forest","Clearing by boat club",10,25,0,NA,"","South Coastal Region","2016-06-04 05:13:37.951000","2016-06-03 21:19:17.087000",965.652264,"2016-06-03 04:47:24.883000","2016-06-03 19:48:25.919000","2016-06-04 05:29:59.740000","2016-06-04 20:54:05.518000","0","0",-3.064707385,-0.469092996,364912.7923,0.05,0.32940815,0.371074817,2016,235.7586226,692.63,17.215,13.19,13.19,0,0,"",NA,NA,NA,NA,NA,18.94444444,13.9,21.1,100,100,100,NA,10.44444444,2016-06-03,2016,155,"12522_NW","South Coastal Region",0.01700888894,0.01700888894,0.1397764258,0.068510461,2003,1,1,18.94444444,25,1.10293970749436,-1.48771489887195,-0.299763627664732
940,12522,"SE","2016-06-03 00:00:00",0,0,1,0,0,0,13,7,0,0,4,0,1,1,1,47,0,0,0,"Texada","",49.70213,-124.47636,NA,"Forest","Clearing by pond edge",5,50,1,NA,"","South Coastal Region","2016-06-04 05:13:32.822000","2016-06-03 21:18:40.593000",965.1295067,"2016-06-03 04:47:11.674000","2016-06-03 19:45:42.496000","2016-06-04 05:29:46.667000","2016-06-04 20:53:32.525000","0","0",-3.063019899,-0.469981798,364912.7923,0.05,0.329771176,0.371437843,2016,206.2006467,742.88,16.565,11.71,11.71,0,227.2641119,"",NA,NA,NA,NA,NA,18.94444444,13.9,21.1,100,100,100,NA,10.44444444,2016-06-03,2016,155,"12522_SE","South Coastal Region",0.5024073311,0.5024073311,0.8121374289,0.429677203,2004,1,1,18.94444444,50,1.10293970749436,-1.48771489887195,0.822428414362214
983,12522,"SW","2016-06-03 00:00:00",0,0,1,0,5,0,1,156,0,12,10,0,0,16,13,119,0,0,0,"Texada","",49.7022,-124.52268,NA,"Forest","Clearing in brush by road edge",5,50,0,NA,"","South Coastal Region","2016-06-04 05:13:43.919000","2016-06-03 21:18:51.729000",965.1301657,"2016-06-03 04:47:23.358000","2016-06-03 19:46:11.122000","2016-06-04 05:30:00.986000","2016-06-04 20:53:44.104000","0","0",-3.063901183,-0.470021396,364912.7923,0.05,0.329770718,0.371437385,2016,230.1533879,695.79,17.165,13.05,13.05,0,0,"",NA,NA,NA,NA,NA,18.94444444,13.9,21.1,100,100,100,NA,10.44444444,2016-06-03,2016,155,"12522_SW","South Coastal Region",0.04416296067,0.0676506634,0.04416296067,0.8545436541,2005,1,1,18.94444444,50,1.10293970749436,-1.48771489887195,0.822428414362214
3175,20330,"NE","2016-06-03 00:00:00",0,0,1,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,"Castlegar","",49.424541,-117.7286549,NA,"Forest","Rock scree within forest",10,50,0,NA,"","Kootenay Region","2016-06-04 04:47:51.202000","2016-06-03 20:50:23.315000",962.5352199,"2016-06-03 04:20:02.986000","2016-06-03 19:15:41.147000","2016-06-04 05:02:37.409000","2016-06-04 20:24:20.298000","0","0",-2.934886884,-0.463910379,364912.7923,0.05,0.331572764,0.373239431,2016,172.5124344,598.63,15.205,7.2,7.2,0,7.704107326,"",NA,NA,NA,NA,NA,7.044444444,6.6,7.8,100,100,100,0,0,2016-06-03,2016,155,"20330_NE","Kootenay Region",0.08621435239,0.08621435239,2.916752584,0.9565048781,1981,3,2,7.044444444,50,-1.24573125502455,-1.48771489887195,0.822428414362214
3230,20330,"SE","2016-06-03 00:00:00",0,0,0,0,0,0,5,2,0,1,0,0,1,0,0,1,0,0,1,"Castlegar","",49.381304,-117.6779339,NA,"Agriculture","Pasture below rock features",27,0,0,NA,"","Kootenay Region","2016-06-04 04:47:51.048000","2016-06-03 20:49:59.122000",962.134575,"2016-06-03 04:19:56.842000","2016-06-03 19:15:26.759000","2016-06-04 05:02:32.737000","2016-06-04 20:24:03.009000","0","0",-2.933854892,-0.464530419,364912.7923,0.05,0.33185099,0.373517656,2016,274.510126,430.69,17.84,9.01,9.01,0,343.3249781,"",NA,NA,NA,NA,NA,25.72222222,20.2,28.2,100,100,100,NA,11.33333333,2016-06-03,2016,155,"20330_SE","Kootenay Region",0.1318795132,0.1318795132,0.1817990707,0.6071974552,2019,3,2,25.72222222,0,2.44065146107778,-1.48771489887195,-1.42195566969168
9428,73786,"SW","2016-06-03 00:00:00",0,0,1,0,2,0,7,2,0,0,5,0,0,1,0,12,0,0,1,"Delta","",49.108227,-123.079916,NA,"Wetland","Marsh",100,25,1,NA,"","South Coastal Region","2016-06-04 05:10:42.806000","2016-06-03 21:10:20.316000",959.62516,"2016-06-03 04:42:53.848000","2016-06-03 19:37:21.292000","2016-06-04 05:26:31.820000","2016-06-04 20:43:33.806000","0","0",-3.035917463,-0.478844927,364912.7923,0.05,0.333593639,0.375260306,2016,273.3608354,521.43,18.61,13.72,13.72,0,0,"",NA,NA,NA,NA,NA,22.52222222,16.7,24.9,100,100,100,NA,1.888888889,2016-06-03,2016,155,"73786_SW","South Coastal Region",0.07653932696,0.9104826259,0.07653932696,28.05740503,1970,1,1,22.52222222,25,1.80907607598645,-1.48771489887195,-0.299763627664732
9335,73786,"NW","2016-06-04 00:00:00",0,0,0,0,4,0,5,3,0,0,6,0,0,1,2,7,0,0,0,"Delta","",49.12334,-123.06198,NA,"Grassland","wetland meadow",100,25,1,NA,"","South Coastal Region","2016-06-05 05:10:00.698000","2016-06-04 21:11:14.283000",961.2264174,"2016-06-04 05:26:07.543000","2016-06-04 20:43:26.119000","2016-06-05 06:08:43.965000","2016-06-05 21:47:11.031000","0","0",2.991657191,-0.425888293,366740.8517,0,0.332481655,0.374148321,2016,285.338183,537.38,19.79,14.56,14.56,0,331.3974926,"",NA,NA,NA,NA,NA,24.37777778,19.6,26.9,100,100,100,NA,2.777777778,2016-06-04,2016,156,"73786_NW","South Coastal Region",0.05219899771,0.3024791543,0.05219899771,26.07692664,1969,1,1,24.37777778,25,2.17530208141312,-1.40234845678921,-0.299763627664732
9392,73786,"SE","2016-06-04 00:00:00",0,0,21,0,7,2,31,5,0,0,35,0,0,5,1,51,0,0,15,"Delta","",49.12604,-123.001631,NA,"Wetland","Bog",50,50,1,NA,"","South Coastal Region","2016-06-05 05:09:45.469000","2016-06-04 21:11:00.544000",961.2512575,"2016-06-04 05:25:39.215000","2016-06-04 20:39:45.836000","2016-06-05 06:18:21.787000","2016-06-05 21:46:54.240000","0","0",2.992765867,-0.425944292,366740.8517,0,0.332464405,0.374131071,2016,296.7796754,567.4,20.19,14.46,14.46,0,0,"",NA,NA,NA,NA,NA,24.37777778,19.6,26.9,100,100,100,NA,2.777777778,2016-06-04,2016,156,"73786_SE","South Coastal Region",0.06198020321,0.06198020321,0.8971654475,23.31507149,1969,1,1,24.37777778,50,2.17530208141312,-1.40234845678921,0.822428414362214
9766,79018,"NE","2016-06-04 00:00:00",0,0,0,0,0,3,0,22,1,4,3,1,0,4,0,14,0,0,0,"Meadow Creek","",50.202097,-116.910069,NA,"Forest","forested road, flyway, trial",5,75,0,NA,"","Kootenay Region","2016-06-05 04:40:17.788000","2016-06-04 20:51:44.276000",971.4414715,"2016-06-04 04:56:45.281000","2016-06-04 20:23:35.328000","2016-06-05 05:45:45.331000","2016-06-05 21:25:51.580000","0","0",3.105188723,-0.413619396,366740.8517,0,0.325387867,0.367054534,2016,209.8621723,515.94,19.105,8.63,8.63,0,124.4157595,"",NA,NA,NA,NA,NA,NA,10.88,15.3,100,100,100,NA,NA,2016-06-04,2016,156,"79018_NE","Kootenay Region",0.0194320244,0.0194320244,2.112992943,0.2269639997,1970,3,2,13.356185069392,75,0,-1.40234845678921,1.94462045638916
9822,79018,"NW","2016-06-04 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Meadow Creek","",50.193827,-116.947519,NA,"Forest","clearing with forest nearby",20,25,0,NA,"","Kootenay Region","2016-06-05 04:40:29.194000","2016-06-04 20:51:50.846000",971.3608619,"2016-06-04 04:56:56.261000","2016-06-04 20:23:46.538000","2016-06-05 05:45:34.888000","2016-06-05 21:26:02.391000","0","0",3.104500778,-0.413748304,366740.8517,0,0.325443846,0.367110513,2016,265.3117044,444.17,18.765,8.13,8.13,0,0,"",NA,NA,NA,NA,NA,NA,10.88,15.3,100,100,100,NA,NA,2016-06-04,2016,156,"79018_NW","Kootenay Region",0.1927059048,0.1927059048,0.3565558153,0.4326385036,2020,1,1,13.356185069392,25,0,-1.40234845678921,-0.299763627664732
10590,94522,"NW","2016-06-04 00:00:00",0,0,0,0,4,0,10,35,0,2,108,0,0,72,1,30,0,0,0,"Haida Gwaii","",53.10732,-131.86467,NA,"Wetland","Sedge meadow beside river; adjacent forest is mature Sitka Spruce/Western Hemlock",5,50,1,NA,"","Northern Region","2016-06-05 05:24:40.979000","2016-06-04 22:06:59.293000",1002.305219,"2016-06-04 05:48:33.600000","2016-06-04 21:37:28.322000","2016-06-05 06:36:07.510000","2016-06-05 22:39:15.235000","0","0",2.840428682,-0.336629541,366740.8517,0,0.303954709,0.345621375,2016,50.36014669,816.54,12.02,9.74,9.74,0,0,"",NA,NA,NA,NA,NA,12.475,11.2,13.9,100,100,100,NA,8.75,2016-06-04,2016,156,"94522_NW","Northern Region",0.05104225867,0.05104225867,0.08100086036,0.0580305833,1999,1,1,12.475,50,-0.173917124855625,-1.40234845678921,0.822428414362214
890,12522,"NE","2016-06-05 00:00:00",0,0,1,0,1,3,31,52,0,0,11,0,0,5,0,125,0,0,3,"Texada","",49.721545,-124.515633,NA,"Forest","Clearing by lake edge",5,25,1,NA,"","South Coastal Region","2016-06-06 05:12:29.650000","2016-06-05 21:20:44.220000",968.2428378,"2016-06-05 06:18:22.673000","2016-06-05 21:55:31.030000","2016-06-06 07:16:34.900000","2016-06-06 22:48:21.242000","0.02415289680555556","0.02415289680555556",2.72861597,-0.337887913,369514.2658,0,0.32760914,0.369275807,2016,243.0960316,698.88,20.97,13.23,13.23,0,241.6624038,"",NA,NA,NA,NA,NA,26.53333333,21.9,28.9,100,100,100,NA,10.44444444,2016-06-05,2016,157,"12522_NE","South Coastal Region",0.01145565177,0.01145565177,0.3709523363,0.546645295,2018,3,2,26.53333333,25,2.60073827721843,-1.31698201470648,-0.299763627664732
916,12522,"NW","2016-06-05 00:00:00",0,0,19,0,4,48,70,14,0,0,0,0,0,0,15,70,0,0,8,"Texada","",49.757569,-124.563075,NA,"Urban, Forest","Clearing by boat club",10,25,0,NA,"","South Coastal Region","2016-06-06 05:12:30.689000","2016-06-05 21:21:05.953000",968.5877379,"2016-06-05 06:18:27.060000","2016-06-05 21:55:50.508000","2016-06-06 07:16:54.805000","2016-06-06 22:48:41.816000","0.02412678922453703","0.02412678922453703",2.727900794,-0.337096598,369514.2658,0,0.327369626,0.369036293,2016,252.1486226,692.63,21.24,13.59,13.59,0,0,"",NA,NA,NA,NA,NA,26.53333333,21.9,28.9,100,100,100,NA,10.44444444,2016-06-05,2016,157,"12522_NW","South Coastal Region",0.01700888894,0.01700888894,0.1397764258,0.068510461,2003,3,2,26.53333333,25,2.60073827721843,-1.31698201470648,-0.299763627664732
942,12522,"SE","2016-06-05 00:00:00",0,0,7,0,2,3,12,10,0,1,6,0,0,4,4,31,0,0,0,"Texada","",49.70213,-124.47636,NA,"Forest","Clearing by pond edge",5,50,1,NA,"","South Coastal Region","2016-06-06 05:12:25.793000","2016-06-05 21:20:29.227000",968.0572341,"2016-06-05 06:18:16.743000","2016-06-05 21:55:17.125000","2016-06-06 07:16:10.731000","2016-06-06 22:48:06.322000","0.02416548724537037","0.02416548724537037",2.729233762,-0.338376443,369514.2658,0,0.327738032,0.369404699,2016,221.1956467,742.88,20.37,12.09,12.09,0,241.3141119,"",NA,NA,NA,NA,NA,26.53333333,21.9,28.9,100,100,100,NA,10.44444444,2016-06-05,2016,157,"12522_SE","South Coastal Region",0.5024073311,0.5024073311,0.8121374289,0.429677203,2004,3,2,26.53333333,50,2.60073827721843,-1.31698201470648,0.822428414362214
985,12522,"SW","2016-06-05 00:00:00",0,0,1,0,1,0,1,204,0,6,29,0,1,108,35,188,0,0,0,"Texada","",49.7022,-124.52268,NA,"Forest","Clearing in brush by road edge",5,50,0,NA,"","South Coastal Region","2016-06-06 05:12:36.889000","2016-06-05 21:20:40.363000",968.0579029,"2016-06-05 06:18:28.740000","2016-06-05 21:55:28.661000","2016-06-06 07:17:15.044000","2016-06-06 22:48:18.845000","0.02417011061342592","0.02417011061342592",2.728448942,-0.338165431,369514.2658,0,0.327737567,0.369404234,2016,246.3783879,695.79,21.035,13.39,13.39,0,0,"",NA,NA,NA,NA,NA,26.53333333,21.9,28.9,100,100,100,NA,10.44444444,2016-06-05,2016,157,"12522_SW","South Coastal Region",0.04416296067,0.0676506634,0.04416296067,0.8545436541,2005,3,2,26.53333333,50,2.60073827721843,-1.31698201470648,0.822428414362214
3177,20330,"NE","2016-06-05 00:00:00",0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,"Castlegar","",49.424541,-117.7286549,NA,"Forest","Rock scree within forest",10,50,0,NA,"","Kootenay Region","2016-06-06 04:46:45.321000","2016-06-05 20:52:10.800000",965.4246587,"2016-06-05 05:51:42.559000","2016-06-05 21:26:26.980000","2016-06-06 06:47:10.011000","2016-06-06 22:18:52.959000","0.02379837930555555","0.02379837930555555",2.844751672,-0.369461516,369514.2658,0,0.329566209,0.371232876,2016,187.4336285,598.63,22.08,14,14,0,12.01197616,"",NA,NA,NA,NA,NA,12.47777778,11.7,13.8,100,100,100,0,0,2016-06-05,2016,157,"20330_NE","Kootenay Region",0.08621435239,0.08621435239,2.916752584,0.9565048781,1981,5,3,12.47777778,50,-0.17336888189525,-1.31698201470648,0.822428414362214
3232,20330,"SE","2016-06-05 00:00:00",0,0,1,0,2,1,7,3,0,0,2,0,0,2,0,2,0,0,2,"Castlegar","",49.381304,-117.6779339,NA,"Agriculture","Pasture below rock features",27,0,0,NA,"","Kootenay Region","2016-06-06 04:46:45.344000","2016-06-05 20:51:46.431000",965.0181236,"2016-06-05 05:51:38.885000","2016-06-05 21:26:02.483000","2016-06-06 06:47:06.401000","2016-06-06 22:19:03.909000","0.02379690267361111","0.02379690267361111",2.845551925,-0.370351977,369514.2658,0,0.329848525,0.371515192,2016,292.5751764,430.69,23.02,13.36,13.36,0,362.558185,"",NA,NA,NA,NA,NA,28.95555556,19.6,32.7,100,100,100,NA,9.555555556,2016-06-05,2016,157,"20330_SE","Kootenay Region",0.1318795132,0.1318795132,0.1817990707,0.6071974552,2019,5,3,28.95555556,0,3.07880575774625,-1.31698201470648,-1.42195566969168
9430,73786,"SW","2016-06-05 00:00:00",0,0,0,0,4,0,2,0,0,0,7,0,0,1,1,15,0,0,0,"Delta","",49.108227,-123.079916,NA,"Wetland","Marsh",100,25,1,NA,"","South Coastal Region","2016-06-06 05:09:38.204000","2016-06-05 21:12:06.522000",962.4719514,"2016-06-05 06:12:06.144000","2016-06-05 21:47:12.507000","2016-06-06 07:10:58.387000","2016-06-06 22:40:43.405000","0.02437482915509259","0.02437482915509259",2.751546286,-0.354122597,369514.2658,0,0.3316167,0.373283367,2016,291.7058354,521.43,21.12,15.28,15.28,0,0,"",NA,NA,NA,NA,NA,26.41111111,17.7,30.6,100,100,100,NA,2.222222222,2016-06-05,2016,157,"73786_SW","South Coastal Region",0.07653932696,0.9104826259,0.07653932696,28.05740503,1970,3,2,26.41111111,25,2.57661560669868,-1.31698201470648,-0.299763627664732
