"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter"
0.593222222222222,0.491260045640912,0,0,1,1,1,1.00048759264893,3169,1,1,"z[150,1]"
0.175333333333333,0.380273090119758,0,0,0,0,1,1.00298441736427,1098,1,1,"z[151,1]"
0.620222222222222,0.4853584160583,0,0,1,1,1,1.00255023954781,788,1,1,"z[152,1]"
0.616333333333333,0.486305287383294,0,0,1,1,1,0.99998876618135,9000,1,1,"z[153,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[154,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[155,1]"
0.971777777777778,0.165616351960921,0,1,1,1,1,1.00349530374204,4960,1,1,"z[156,1]"
0.00166666666666667,0.0407930605124967,0,0,0,0,0,1.00645537929506,9000,1,1,"z[157,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[158,1]"
0.299333333333333,0.457991479323352,0,0,0,1,1,1.0001829211862,6832,1,1,"z[159,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[160,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[161,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[162,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[163,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[164,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[165,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[166,1]"
0.754777777777778,0.430242782160021,0,1,1,1,1,1.0000462422054,9000,1,1,"z[167,1]"
0.757666666666667,0.428518718415483,0,1,1,1,1,0.999866806303269,9000,1,1,"z[168,1]"
0.790222222222222,0.407172546694933,0,1,1,1,1,1.00019604667875,8331,1,1,"z[169,1]"
0.963777777777778,0.186853022931493,0,1,1,1,1,1.00118711812159,9000,1,1,"z[170,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[171,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[172,1]"
1,0,1,1,1,1,1,NA,1,0,1,"z[173,1]"
0.0262222222222222,0.159804426656229,0,0,0,0,1,1.0016860324955,9000,1,1,"z[174,1]"
0.0156666666666667,0.124189113378608,0,0,0,0,0,1.00547480408183,5705,1,1,"z[175,1]"
0.196555555555556,0.397415422342378,0,0,0,0,1,1.00062343616938,4018,1,1,"z[176,1]"
0.182777777777778,0.386505705321668,0,0,0,0,1,1.00179351197582,1708,1,1,"z[177,1]"
0.195222222222222,0.396393699288471,0,0,0,0,1,0.999834319675973,9000,1,1,"z[178,1]"
0.202888888888889,0.40217279755625,0,0,0,0,1,1.00009282221024,9000,1,1,"z[179,1]"
0.0396666666666667,0.195185694334416,0,0,0,0,1,1.00251646115018,4875,1,1,"z[180,1]"
0.0597777777777778,0.237087833278031,0,0,0,0,1,1.00043345672046,9000,1,1,"z[181,1]"
0.716333333333333,0.450802028792285,0,0,1,1,1,0.999899648209812,9000,1,1,"z[1,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[2,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[3,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[4,2]"
0.681666666666667,0.46585548800456,0,0,1,1,1,1.00022152330457,5931,1,1,"z[5,2]"
0.695777777777778,0.46010279650179,0,0,1,1,1,0.999883071756419,9000,1,1,"z[6,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[7,2]"
0.792111111111111,0.405819414995619,0,1,1,1,1,0.999949545267811,9000,1,1,"z[8,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[9,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[10,2]"
0.125222222222222,0.330989108472282,0,0,0,0,1,1.00125257406133,3211,1,1,"z[11,2]"
0.056,0.229934500304961,0,0,0,0,1,1.00097094324275,8299,1,1,"z[12,2]"
0.0672222222222222,0.250420372333854,0,0,0,0,1,1.00013625774619,9000,1,1,"z[13,2]"
0.0248888888888889,0.155795150765317,0,0,0,0,0,1.00185081020105,9000,1,1,"z[14,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[15,2]"
0.951666666666667,0.214481546042128,0,1,1,1,1,1.00209307597975,4796,1,1,"z[16,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[17,2]"
0.078,0.268186486524987,0,0,0,0,1,1.00060848052952,8949,1,1,"z[18,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[19,2]"
0.0943333333333333,0.29230814107516,0,0,0,0,1,1.0024564101377,2221,1,1,"z[20,2]"
0.958,0.200600277077233,0,1,1,1,1,1.00100905225135,9000,1,1,"z[21,2]"
0.881222222222222,0.323544816885988,0,1,1,1,1,1.00027729003969,9000,1,1,"z[22,2]"
0.960333333333333,0.195185694334416,0,1,1,1,1,1.00084098066462,9000,1,1,"z[23,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[24,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[25,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[26,2]"
0.872,0.334108370376898,0,1,1,1,1,1.00028134855174,9000,1,1,"z[27,2]"
0.889555555555556,0.313460342983295,0,1,1,1,1,1.00009086303922,9000,1,1,"z[28,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[29,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[30,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[31,2]"
0.954333333333333,0.208772759521798,0,1,1,1,1,1.00083572125749,9000,1,1,"z[32,2]"
0.962,0.191206857170805,0,1,1,1,1,1.00323610452129,3997,1,1,"z[33,2]"
0.961444444444444,0.192543875336434,0,1,1,1,1,0.999891715565961,9000,1,1,"z[34,2]"
0.955222222222222,0.206827177731932,0,1,1,1,1,1.00195721027125,5492,1,1,"z[35,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[36,2]"
0.520222222222222,0.499618651723793,0,0,1,1,1,0.999915768859016,9000,1,1,"z[37,2]"
0.449,0.497419834578825,0,0,0,1,1,0.999917113643244,9000,1,1,"z[38,2]"
0.897,0.303975766809499,0,1,1,1,1,1.00089147001306,5102,1,1,"z[39,2]"
0.0188888888888889,0.136140214912178,0,0,0,0,0,1.00339573285501,7544,1,1,"z[40,2]"
0.261333333333333,0.439385563368931,0,0,0,1,1,1.0000456342948,9000,1,1,"z[41,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[42,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[43,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[44,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[45,2]"
0.106444444444444,0.308422752226066,0,0,0,0,1,1.00053860279278,7438,1,1,"z[46,2]"
0.181111111111111,0.385131610296495,0,0,0,0,1,1.00142808826668,2108,1,1,"z[47,2]"
0.141666666666667,0.348727306825919,0,0,0,0,1,1.00052592193434,5938,1,1,"z[48,2]"
0.750333333333333,0.432844128223665,0,1,1,1,1,0.999833847041743,9000,1,1,"z[49,2]"
0.732333333333333,0.442767438706042,0,0,1,1,1,0.999985742062932,9000,1,1,"z[50,2]"
0.348111111111111,0.476397924693626,0,0,0,1,1,1.00002674946599,9000,1,1,"z[51,2]"
0.374555555555556,0.484034837123869,0,0,0,1,1,0.999996786633057,9000,1,1,"z[52,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[53,2]"
0.0622222222222222,0.241572145344469,0,0,0,0,1,1.00036291958081,9000,1,1,"z[54,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[55,2]"
0.960777777777778,0.194134044064238,0,1,1,1,1,1.00126934980512,9000,1,1,"z[56,2]"
0.963666666666667,0.18712860019932,0,1,1,1,1,1.00007490187063,9000,1,1,"z[57,2]"
0.578777777777778,0.493782495606733,0,0,1,1,1,0.999891366579052,9000,1,1,"z[58,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[59,2]"
0.368777777777778,0.482500358336234,0,0,0,1,1,0.999952987560038,9000,1,1,"z[60,2]"
0.398333333333333,0.489581986156577,0,0,0,1,1,1.00054313440182,2946,1,1,"z[61,2]"
0.423222222222222,0.494097458656151,0,0,0,1,1,0.999847093682859,9000,1,1,"z[62,2]"
0.397666666666667,0.489443057010955,0,0,0,1,1,1.00073255289225,2328,1,1,"z[63,2]"
0.354,0.478235728649488,0,0,0,1,1,0.999884307124316,9000,1,1,"z[64,2]"
0.327444444444444,0.469306991599148,0,0,0,1,1,1.00022262505324,5829,1,1,"z[65,2]"
0.348,0.47636248117181,0,0,0,1,1,1.000568581538,2998,1,1,"z[66,2]"
0.352111111111111,0.4776549246191,0,0,0,1,1,0.999862616768359,9000,1,1,"z[67,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[68,2]"
0.007,0.0833772895886985,0,0,0,0,0,1.00326515976715,9000,1,1,"z[69,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[70,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[71,2]"
0.789333333333333,0.407804733325007,0,1,1,1,1,1.00030848365202,6333,1,1,"z[72,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[73,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[74,2]"
0.768555555555556,0.421779183921083,0,1,1,1,1,1.00013740790475,9000,1,1,"z[75,2]"
0.272666666666667,0.4453555809804,0,0,0,1,1,0.999935575103681,9000,1,1,"z[76,2]"
0.491777777777778,0.499960166827093,0,0,0,1,1,0.999908716253473,9000,1,1,"z[77,2]"
0.806777777777778,0.394847714705494,0,1,1,1,1,1.00051797379098,4697,1,1,"z[78,2]"
0.826888888888889,0.378364323025929,0,1,1,1,1,1.00068228924071,4124,1,1,"z[79,2]"
0.359,0.479733854985312,0,0,0,1,1,1.00094844088042,1949,1,1,"z[80,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[81,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[82,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[83,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[84,2]"
0.028,0.164981890933633,0,0,0,0,1,1.00000821160391,9000,1,1,"z[85,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[86,2]"
0.708444444444444,0.45450397823567,0,0,1,1,1,0.999901169719008,9000,1,1,"z[87,2]"
0.119222222222222,0.324067821349583,0,0,0,0,1,0.999991621244758,9000,1,1,"z[88,2]"
0.826666666666667,0.378556219927422,0,1,1,1,1,1.00003420941748,9000,1,1,"z[89,2]"
0.425,0.494370464120874,0,0,0,1,1,0.999874560737286,9000,1,1,"z[90,2]"
0.381444444444444,0.48576825670746,0,0,0,1,1,0.999951899920786,9000,1,1,"z[91,2]"
0.406,0.491111798858126,0,0,0,1,1,1.00017190566725,6127,1,1,"z[92,2]"
0.397666666666667,0.489443057010955,0,0,0,1,1,1.00161377195007,1178,1,1,"z[93,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[94,2]"
0.882777777777778,0.321702769688554,0,1,1,1,1,1.0012232635168,3470,1,1,"z[95,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[96,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[97,2]"
0.891666666666667,0.310818204807254,0,1,1,1,1,1.00038365417123,9000,1,1,"z[98,2]"
0.885111111111111,0.318905522341835,0,1,1,1,1,1.00000774811687,9000,1,1,"z[99,2]"
0.889111111111111,0.314011941101333,0,1,1,1,1,0.999936870273702,9000,1,1,"z[100,2]"
0.0223333333333333,0.14777341400562,0,0,0,0,0,1.00335229488,6479,1,1,"z[101,2]"
0.0873333333333333,0.282338590088696,0,0,0,0,1,0.999923684387207,9000,1,1,"z[102,2]"
0.335444444444444,0.472171834124349,0,0,0,1,1,0.999999520614514,9000,1,1,"z[103,2]"
0.029,0.167815759466918,0,0,0,0,1,1.00545707155021,3130,1,1,"z[104,2]"
0.0281111111111111,0.165299463197832,0,0,0,0,1,1.00283104780164,6081,1,1,"z[105,2]"
0.0218888888888889,0.146328891744836,0,0,0,0,0,1.00113776388358,9000,1,1,"z[106,2]"
0.139555555555556,0.34654458032415,0,0,0,0,1,0.999906892122659,9000,1,1,"z[107,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[108,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[109,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[110,2]"
0.0637777777777778,0.244370227401784,0,0,0,0,1,0.999881778437216,9000,1,1,"z[111,2]"
0.103888888888889,0.305133303332183,0,0,0,0,1,1.00091222945386,4965,1,1,"z[112,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[113,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[114,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[115,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[116,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[117,2]"
0.692444444444444,0.461507097697129,0,0,1,1,1,1.00089513579371,2217,1,1,"z[118,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[119,2]"
0.007,0.0833772895886985,0,0,0,0,0,1.00703505907957,9000,1,1,"z[120,2]"
0.00788888888888889,0.0884732956653116,0,0,0,0,0,1.00354096971397,9000,1,1,"z[121,2]"
0.260666666666667,0.439022745673871,0,0,0,1,1,1.00066515641362,3130,1,1,"z[122,2]"
0.462555555555556,0.498623644285042,0,0,0,1,1,1.0005299076745,2891,1,1,"z[123,2]"
0.651666666666667,0.476468726086559,0,0,1,1,1,0.999913502175283,9000,1,1,"z[124,2]"
0.349888888888889,0.476961142235122,0,0,0,1,1,0.999905056415462,9000,1,1,"z[125,2]"
0.341777777777778,0.474331874708804,0,0,0,1,1,1.00019040979195,6235,1,1,"z[126,2]"
0.346888888888889,0.47600647416843,0,0,0,1,1,0.999853996226567,9000,1,1,"z[127,2]"
0.346666666666667,0.475934929499252,0,0,0,1,1,1.00186742984669,1087,1,1,"z[128,2]"
0.778666666666667,0.415167484816596,0,1,1,1,1,1.00027159856885,6620,1,1,"z[129,2]"
0.729,0.444500791269567,0,0,1,1,1,1.00022743643468,6420,1,1,"z[130,2]"
0.801444444444444,0.398934744197643,0,1,1,1,1,0.999874507210104,9000,1,1,"z[131,2]"
0.780444444444444,0.413968543112062,0,1,1,1,1,1.00049218806228,4427,1,1,"z[132,2]"
0.00155555555555556,0.0394120335975004,0,0,0,0,0,1.01727795670814,9000,1,1,"z[133,2]"
0.604333333333333,0.489020579108759,0,0,1,1,1,0.99990751158019,9000,1,1,"z[134,2]"
0.0232222222222222,0.150616968583217,0,0,0,0,0,1.00360820146817,5815,1,1,"z[135,2]"
0.00522222222222222,0.0720800103923517,0,0,0,0,0,1.02004716181935,4625,1,1,"z[136,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[137,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[138,2]"
0.485888888888889,0.499828605904527,0,0,0,1,1,0.999869026173734,9000,1,1,"z[139,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[140,2]"
0.822888888888889,0.381783919085385,0,1,1,1,1,0.999959119075216,9000,1,1,"z[141,2]"
0.825111111111111,0.379893143995013,0,1,1,1,1,1.00037591884828,6395,1,1,"z[142,2]"
0.807777777777778,0.3940686411795,0,1,1,1,1,1.0002944165328,6984,1,1,"z[143,2]"
0.539222222222222,0.498486937840987,0,0,1,1,1,1.00076060800298,2176,1,1,"z[144,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[145,2]"
0.116555555555556,0.320907775610008,0,0,0,0,1,0.999905537062689,9000,1,1,"z[146,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[147,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[148,2]"
0.792333333333333,0.405659347990214,0,1,1,1,1,0.999844261706574,9000,1,1,"z[149,2]"
0.507111111111111,0.499977206824497,0,0,1,1,1,0.999924125206996,9000,1,1,"z[150,2]"
0.0133333333333333,0.114704042851082,0,0,0,0,0,1.00111427813249,9000,1,1,"z[151,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[152,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[153,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[154,2]"
0.722333333333333,0.447872947035539,0,0,1,1,1,1.00020998811239,6629,1,1,"z[155,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[156,2]"
0.00144444444444444,0.0379804990028168,0,0,0,0,0,1.03631176607125,8988,1,1,"z[157,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[158,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[159,2]"
0.970777777777778,0.168438227052032,0,1,1,1,1,1.00069100016023,9000,1,1,"z[160,2]"
0.770888888888889,0.420284232887605,0,1,1,1,1,0.999917872382215,9000,1,1,"z[161,2]"
0.967777777777778,0.176599591974941,0,1,1,1,1,1.00514696430015,3004,1,1,"z[162,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[163,2]"
0.779666666666667,0.414494445163834,0,1,1,1,1,1.00030390769246,6177,1,1,"z[164,2]"
0.925222222222222,0.263047048876871,0,1,1,1,1,1.00260126805704,2609,1,1,"z[165,2]"
0.959666666666667,0.196750747805091,0,1,1,1,1,1.00095524572541,9000,1,1,"z[166,2]"
0.735555555555556,0.441061441602653,0,0,1,1,1,1.00003343691973,9000,1,1,"z[167,2]"
0.733111111111111,0.442358397913463,0,0,1,1,1,0.999928229171489,9000,1,1,"z[168,2]"
0.771111111111111,0.420140903251844,0,1,1,1,1,1.00009621780631,9000,1,1,"z[169,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[170,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[171,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[172,2]"
0.019,0.136532308374746,0,0,0,0,0,1.00020609732522,9000,1,1,"z[173,2]"
0.0147777777777778,0.120669022338197,0,0,0,0,0,1.00134476480391,9000,1,1,"z[174,2]"
0.0283333333333333,0.165932561138837,0,0,0,0,1,1.00102761751994,9000,1,1,"z[175,2]"
0.318444444444444,0.465898806838332,0,0,0,1,1,1.00087116731502,2229,1,1,"z[176,2]"
0.318111111111111,0.465768758723503,0,0,0,1,1,0.999854694531518,9000,1,1,"z[177,2]"
0.334555555555556,0.471861075964954,0,0,0,1,1,0.999986404383361,9000,1,1,"z[178,2]"
0.345333333333333,0.475503254264459,0,0,0,1,1,0.999843102558879,9000,1,1,"z[179,2]"
0.008,0.0890891793416236,0,0,0,0,0,1.02557359412799,2356,1,1,"z[180,2]"
0.0508888888888889,0.219783022665017,0,0,0,0,1,1.00173684724699,5427,1,1,"z[181,2]"
1,0,1,1,1,1,1,NA,1,0,1,"z[1,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[2,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[3,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[4,3]"
0.671444444444444,0.469714080116745,0,0,1,1,1,1.00006052793519,9000,1,1,"z[5,3]"
0.667888888888889,0.470996783057962,0,0,1,1,1,0.99989137316524,9000,1,1,"z[6,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[7,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[8,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[9,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[10,3]"
0.274222222222222,0.446146289170678,0,0,0,1,1,1.00008387653151,9000,1,1,"z[11,3]"
0.0451111111111111,0.207559354235098,0,0,0,0,1,1.0021621422973,4964,1,1,"z[12,3]"
0.0582222222222222,0.234176190564043,0,0,0,0,1,0.999995402475047,9000,1,1,"z[13,3]"
0.023,0.149911630820388,0,0,0,0,0,1.00060281000302,9000,1,1,"z[14,3]"
0.505,0.500002778078736,0,0,1,1,1,0.999940310526823,9000,1,1,"z[15,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[16,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[17,3]"
0.105888888888889,0.307712451602639,0,0,0,0,1,1.00062174912695,6687,1,1,"z[18,3]"
0.314,0.464142151110392,0,0,0,1,1,0.99984169859236,9000,1,1,"z[19,3]"
0.0291111111111111,0.168127318053897,0,0,0,0,1,1.00090648829051,9000,1,1,"z[20,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[21,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[22,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[23,3]"
0.559666666666667,0.496454705025112,0,0,1,1,1,1.00002569919238,9000,1,1,"z[24,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[25,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[26,3]"
0.876666666666667,0.328837706380305,0,1,1,1,1,1.00057335014541,6239,1,1,"z[27,3]"
0.894777777777778,0.306856592731317,0,1,1,1,1,1.00011399120628,9000,1,1,"z[28,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[29,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[30,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[31,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[32,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[33,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[34,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[35,3]"
0.157555555555556,0.364344002401624,0,0,0,0,1,0.999871509955336,9000,1,1,"z[36,3]"
0.403,0.490528016838919,0,0,0,1,1,1.00020449719952,5606,1,1,"z[37,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[38,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[39,3]"
0.0188888888888889,0.136140214912178,0,0,0,0,0,1.00049756985007,9000,1,1,"z[40,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[41,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[42,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[43,3]"
0.773444444444444,0.418625856534074,0,1,1,1,1,0.999835932785726,9000,1,1,"z[44,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[45,3]"
0.328777777777778,0.469795140108871,0,0,0,1,1,1.00000290312583,9000,1,1,"z[46,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[47,3]"
0.0822222222222222,0.27471824468586,0,0,0,0,1,1.00010087444793,9000,1,1,"z[48,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[49,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[50,3]"
0.416,0.492920882878195,0,0,0,1,1,0.999846808409484,9000,1,1,"z[51,3]"
0.433222222222222,0.495548195163619,0,0,0,1,1,0.999873036416465,9000,1,1,"z[52,3]"
0.0212222222222222,0.14413239658318,0,0,0,0,0,1.00057612248811,9000,1,1,"z[53,3]"
0.00822222222222222,0.0903079368229792,0,0,0,0,0,1.00817753380297,7260,1,1,"z[54,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[55,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[56,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[57,3]"
0.176444444444444,0.381219031554221,0,0,0,0,1,0.999951005636017,9000,1,1,"z[58,3]"
0.348666666666667,0.476574714144611,0,0,0,1,1,1.00018046567132,6342,1,1,"z[59,3]"
0.381111111111111,0.485686773838079,0,0,0,1,1,1.00005459139719,9000,1,1,"z[60,3]"
0.417222222222222,0.493127629458078,0,0,0,1,1,1.00020852499358,5489,1,1,"z[61,3]"
0.449111111111111,0.497431215423909,0,0,0,1,1,1.00010613408799,7412,1,1,"z[62,3]"
0.416555555555556,0.493015245003644,0,0,0,1,1,1.00027680687804,4647,1,1,"z[63,3]"
0.400777777777778,0.490083296456726,0,0,0,1,1,0.999839847360935,9000,1,1,"z[64,3]"
0.375777777777778,0.484349982560953,0,0,0,1,1,0.999946575034972,9000,1,1,"z[65,3]"
0.395555555555556,0.488996857539199,0,0,0,1,1,0.999876522816098,9000,1,1,"z[66,3]"
0.403888888888889,0.490702974007425,0,0,0,1,1,0.999865686321665,9000,1,1,"z[67,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[68,3]"
0.000888888888888889,0.0298026417291841,0,0,0,0,0,1.02974732502694,9000,1,1,"z[69,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[70,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[71,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[72,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[73,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[74,3]"
0.629222222222222,0.483039897489284,0,0,1,1,1,0.99990046300684,9000,1,1,"z[75,3]"
0.0682222222222222,0.252140862431667,0,0,0,0,1,1.00015520318092,9000,1,1,"z[76,3]"
0.372444444444444,0.48348273297621,0,0,0,1,1,0.999905284956722,9000,1,1,"z[77,3]"
0.858222222222222,0.348841454900872,0,1,1,1,1,1.00033596115551,8187,1,1,"z[78,3]"
0.738555555555556,0.439445905522714,0,0,1,1,1,1.00023954198754,6387,1,1,"z[79,3]"
0.0841111111111111,0.277569797804993,0,0,0,0,1,1.0024330260316,2485,1,1,"z[80,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[81,3]"
0.410444444444444,0.491941756818418,0,0,0,1,1,1.00010472976299,7613,1,1,"z[82,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[83,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[84,3]"
0.00277777777777778,0.0526343001020593,0,0,0,0,0,1.00063675267661,9000,1,1,"z[85,3]"
0.123666666666667,0.329219174759685,0,0,0,0,1,0.999976809075176,9000,1,1,"z[86,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[87,3]"
0.0488888888888889,0.215647704684548,0,0,0,0,1,0.999956096381104,9000,1,1,"z[88,3]"
0.733666666666667,0.442065156283852,0,0,1,1,1,0.999857082003406,9000,1,1,"z[89,3]"
0.442666666666667,0.496729609021121,0,0,0,1,1,0.999948611478152,9000,1,1,"z[90,3]"
0.391777777777778,0.488174589668896,0,0,0,1,1,1.00001631005269,9000,1,1,"z[91,3]"
0.425333333333333,0.494420924140355,0,0,0,1,1,0.999946167304176,9000,1,1,"z[92,3]"
0.431,0.495243628738176,0,0,0,1,1,1.00016978158622,6065,1,1,"z[93,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[94,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[95,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[96,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[97,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[98,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[99,3]"
1,0,1,1,1,1,1,NA,1,0,1,"z[100,3]"
0.0163333333333333,0.126760959789557,0,0,0,0,0,1.0020494753995,9000,1,1,"z[101,3]"
0.0115555555555556,0.106879810751334,0,0,0,0,0,1.00129630029804,9000,1,1,"z[102,3]"
0.0826666666666667,0.275393020430338,0,0,0,0,1,1.0002612910963,9000,1,1,"z[103,3]"
0.00755555555555556,0.0865985126409441,0,0,0,0,0,1.00125763263096,9000,1,1,"z[104,3]"
0.00655555555555556,0.0807050428867501,0,0,0,0,0,1.00603709694774,9000,1,1,"z[105,3]"
0.007,0.0833772895886985,0,0,0,0,0,1.00440356632253,9000,1,1,"z[106,3]"
0.0213333333333333,0.144501011354509,0,0,0,0,0,1.00051233113694,9000,1,1,"z[107,3]"
0.765777777777778,0.423535245504333,0,1,1,1,1,1.00052885779273,4002,1,1,"z[108,3]"
0.0423333333333333,0.201359696322362,0,0,0,0,1,1.00330687642278,3543,1,1,"z[109,3]"
0.689777777777778,0.462610174712684,0,0,1,1,1,0.999998407500247,9000,1,1,"z[110,3]"
0.00288888888888889,0.0536736742342036,0,0,0,0,0,1.00936884571353,9000,1,1,"z[111,3]"
0.110777777777778,0.313874191456743,0,0,0,0,1,1.00002459490079,9000,1,1,"z[112,3]"
